,prefecture,municipality,keijyo_syusi_ratio,jissitsu_kousaihi_ratio,kisaiseigen_ratio,zaiseiryoku_index,laspeyres_index,zaisei_nendo,syorai_hutan_ratio,muni_code,laspeyres_reference,time_pm
11771,静岡県,函南町,86.4,8.9,,0.78,96.3,2011,18.1,223255.0,,静岡県函南町
11772,静岡県,清水町,80.1,6.5,,0.95,94.8,2011,,223417.0,,静岡県清水町
11773,静岡県,長泉町,71.3,7.3,,1.33,97.9,2011,,223425.0,,静岡県長泉町
11774,静岡県,小山町,79.2,13.9,,0.97,100.5,2011,113.7,223441.0,,静岡県小山町
11775,静岡県,吉田町,86.2,15.4,,0.99,95.4,2011,86.2,224243.0,,静岡県吉田町
11776,静岡県,川根本町,87.1,8.8,,0.38,93.3,2011,,224294.0,,静岡県川根本町
11777,静岡県,森町,82.5,10.6,,0.62,95.5,2011,48.6,224618.0,,静岡県森町
11778,愛知県,名古屋市,99.8,12.0,,1.01,103.5,2011,202.5,231002.0,,愛知県名古屋市
11779,愛知県,豊橋市,86.8,8.6,,0.96,100.9,2011,57.1,232017.0,,愛知県豊橋市
11780,愛知県,岡崎市,85.0,-0.6,,1.03,101.4,2011,,232025.0,,愛知県岡崎市
11781,愛知県,一宮市,87.1,5.6,,0.83,100.8,2011,57.8,232033.0,,愛知県一宮市
11782,愛知県,瀬戸市,87.8,4.8,,0.88,99.4,2011,21.5,232041.0,,愛知県瀬戸市
11783,愛知県,半田市,90.6,7.3,,1.0,100.9,2011,23.6,232050.0,,愛知県半田市
11784,愛知県,春日井市,93.2,7.8,,1.01,100.6,2011,89.5,232068.0,,愛知県春日井市
11785,愛知県,豊川市,85.5,7.4,,0.91,101.4,2011,2.7,232076.0,,愛知県豊川市
11786,愛知県,津島市,84.9,10.7,,0.75,97.5,2011,56.3,232084.0,,愛知県津島市
11787,愛知県,碧南市,93.5,5.6,,1.23,96.7,2011,0.2,232092.0,,愛知県碧南市
11788,愛知県,刈谷市,77.6,0.1,,1.28,100.0,2011,,232106.0,,愛知県刈谷市
11789,愛知県,豊田市,82.2,2.7,,1.3,102.6,2011,,232114.0,,愛知県豊田市
11790,愛知県,安城市,77.8,3.9,,1.23,98.9,2011,,232122.0,,愛知県安城市
11791,愛知県,西尾市,87.8,7.0,,0.97,98.3,2011,56.9,232131.0,,愛知県西尾市
11792,愛知県,蒲郡市,89.3,1.2,,0.86,100.5,2011,,232149.0,,愛知県蒲郡市
11793,愛知県,犬山市,92.2,4.8,,0.94,102.2,2011,40.2,232157.0,,愛知県犬山市
11794,愛知県,常滑市,93.1,12.6,,1.02,93.5,2011,206.6,232165.0,,愛知県常滑市
11795,愛知県,江南市,83.5,5.7,,0.84,97.4,2011,50.8,232173.0,,愛知県江南市
11796,愛知県,小牧市,84.8,0.5,,1.24,100.2,2011,,232190.0,,愛知県小牧市
11797,愛知県,稲沢市,88.7,8.0,,0.93,100.8,2011,31.1,232203.0,,愛知県稲沢市
11798,愛知県,新城市,88.0,9.4,,0.6,97.7,2011,40.1,232211.0,,愛知県新城市
11799,愛知県,東海市,80.2,6.2,,1.35,103.3,2011,12.8,232220.0,,愛知県東海市
11800,愛知県,大府市,84.0,0.0,,1.15,97.8,2011,,232238.0,,愛知県大府市
11801,愛知県,知多市,89.3,0.3,,1.02,98.8,2011,24.2,232246.0,,愛知県知多市
11802,愛知県,知立市,91.9,3.1,,1.06,98.2,2011,,232254.0,,愛知県知立市
11803,愛知県,尾張旭市,90.6,6.2,,0.94,99.8,2011,21.6,232262.0,,愛知県尾張旭市
11804,愛知県,高浜市,90.0,5.8,,1.03,98.2,2011,1.7,232271.0,,愛知県高浜市
11805,愛知県,岩倉市,85.5,8.0,,0.81,102.5,2011,45.3,232289.0,,愛知県岩倉市
11806,愛知県,豊明市,83.4,4.0,,0.93,98.2,2011,,232297.0,,愛知県豊明市
11807,愛知県,日進市,89.3,4.6,,1.07,99.5,2011,14.9,232301.0,,愛知県日進市
11808,愛知県,田原市,86.3,7.0,,1.05,96.7,2011,8.4,232319.0,,愛知県田原市
11809,愛知県,愛西市,85.5,5.4,,0.7,91.5,2011,3.4,232327.0,,愛知県愛西市
11810,愛知県,清須市,85.9,3.5,,1.0,94.2,2011,,232335.0,,愛知県清須市
11811,愛知県,北名古屋市,91.5,4.1,,1.0,98.8,2011,18.9,232343.0,,愛知県北名古屋市
11812,愛知県,弥富市,86.4,7.0,,1.02,98.2,2011,48.8,232351.0,,愛知県弥富市
11813,愛知県,みよし市,87.2,4.5,,1.32,96.8,2011,,232360.0,,愛知県みよし市
11814,愛知県,あま市,86.6,6.5,,0.81,91.0,2011,3.1,232378.0,,愛知県あま市
11815,愛知県,長久手市,81.2,1.1,,1.09,97.5,2011,,232386.0,,愛知県長久手町
11816,愛知県,東郷町,89.9,7.2,,0.94,97.7,2011,13.3,233021.0,,愛知県東郷町
11817,愛知県,豊山町,86.3,0.0,,1.19,98.9,2011,,233421.0,,愛知県豊山町
11818,愛知県,大口町,78.4,0.6,,1.18,95.0,2011,,233617.0,,愛知県大口町
11819,愛知県,扶桑町,85.7,2.9,,0.86,94.1,2011,,233625.0,,愛知県扶桑町
11820,愛知県,大治町,83.4,10.2,,0.88,89.7,2011,3.5,234249.0,,愛知県大治町
11821,愛知県,蟹江町,84.1,6.4,,0.92,92.3,2011,43.2,234257.0,,愛知県蟹江町
11822,愛知県,飛島村,64.5,2.2,,2.32,94.7,2011,,234273.0,,愛知県飛島村
11823,愛知県,阿久比町,79.5,3.7,,0.83,95.2,2011,,234419.0,,愛知県阿久比町
11824,愛知県,東浦町,87.5,5.6,,0.99,98.5,2011,17.4,234427.0,,愛知県東浦町
11825,愛知県,南知多町,85.5,6.7,,0.56,94.1,2011,22.9,234451.0,,愛知県南知多町
11826,愛知県,美浜町,90.5,8.4,,0.73,94.8,2011,27.7,234460.0,,愛知県美浜町
11827,愛知県,武豊町,82.1,5.0,,1.18,96.8,2011,2.9,234478.0,,愛知県武豊町
11828,愛知県,幸田町,92.0,10.4,,1.22,99.1,2011,,235016.0,,愛知県幸田町
11829,愛知県,設楽町,89.3,12.1,,0.27,92.7,2011,25.8,235610.0,,愛知県設楽町
11830,愛知県,東栄町,80.0,8.0,,0.21,87.5,2011,,235628.0,,愛知県東栄町
11831,愛知県,豊根村,97.7,11.2,,0.31,91.4,2011,31.4,235636.0,,愛知県豊根村
11832,三重県,津市,90.8,10.9,,0.74,98.3,2011,51.5,242012.0,,三重県津市
11833,三重県,四日市市,84.2,14.7,,1.02,102.4,2011,89.0,242021.0,,三重県四日市市
11834,三重県,伊勢市,85.7,7.2,,0.64,99.1,2011,0.3,242039.0,,三重県伊勢市
11835,三重県,松阪市,90.0,8.4,,0.64,98.0,2011,41.7,242047.0,,三重県松阪市
11836,三重県,桑名市,94.2,11.1,,0.9,99.9,2011,130.5,242055.0,,三重県桑名市
11837,三重県,鈴鹿市,86.8,7.5,,0.91,100.6,2011,39.5,242071.0,,三重県鈴鹿市
11838,三重県,名張市,98.8,17.2,,0.76,99.5,2011,226.9,242080.0,,三重県名張市
11839,三重県,尾鷲市,92.2,10.8,,0.39,98.5,2011,93.3,242098.0,,三重県尾鷲市
11840,三重県,亀山市,88.6,3.7,,1.12,99.5,2011,,242101.0,,三重県亀山市
11841,三重県,鳥羽市,86.7,9.7,,0.48,97.6,2011,85.5,242110.0,,三重県鳥羽市
11842,三重県,熊野市,83.1,7.4,,0.28,100.5,2011,37.4,242128.0,,三重県熊野市
11843,三重県,いなべ市,82.6,9.9,,0.87,101.2,2011,9.5,242144.0,,三重県いなべ市
11844,三重県,志摩市,88.4,11.8,,0.47,97.5,2011,87.5,242152.0,,三重県志摩市
11845,三重県,伊賀市,91.7,14.3,,0.66,96.8,2011,117.6,242161.0,,三重県伊賀市
11846,三重県,木曽岬町,84.4,9.9,,0.52,93.0,2011,,243035.0,,三重県木曽岬町
11847,三重県,東員町,84.0,5.7,,0.76,99.2,2011,,243248.0,,三重県東員町
11848,三重県,菰野町,87.9,6.7,,0.78,101.1,2011,,243418.0,,三重県菰野町
11849,三重県,朝日町,79.1,10.2,,0.84,99.6,2011,40.1,243434.0,,三重県朝日町
11850,三重県,川越町,76.6,5.2,,1.38,101.7,2011,,243442.0,,三重県川越町
11851,三重県,多気町,81.6,9.5,,0.66,98.1,2011,21.6,244414.0,,三重県多気町
11852,三重県,明和町,80.9,8.7,,0.56,95.7,2011,42.4,244422.0,,三重県明和町
11853,三重県,大台町,83.9,13.5,,0.27,93.3,2011,45.8,244431.0,,三重県大台町
11854,三重県,玉城町,72.4,9.2,,0.59,95.2,2011,45.6,244619.0,,三重県玉城町
11855,三重県,度会町,79.5,5.1,,0.32,93.8,2011,,244708.0,,三重県度会町
11856,三重県,大紀町,87.2,12.5,,0.2,92.9,2011,66.1,244716.0,,三重県大紀町
11857,三重県,南伊勢町,90.3,11.1,,0.23,93.0,2011,70.7,244724.0,,三重県南伊勢町
11858,三重県,紀北町,82.6,10.4,,0.3,96.6,2011,24.8,245437.0,,三重県紀北町
11859,三重県,御浜町,84.0,12.8,,0.26,95.7,2011,61.8,245615.0,,三重県御浜町
11860,三重県,紀宝町,93.6,10.2,,0.35,97.6,2011,70.9,245623.0,,三重県紀宝町
11861,滋賀県,大津市,88.4,10.0,,0.81,102.1,2011,53.5,252018.0,,滋賀県大津市
11862,滋賀県,彦根市,90.6,14.2,,0.75,98.4,2011,71.5,252026.0,,滋賀県彦根市
11863,滋賀県,長浜市,82.7,12.9,,0.59,96.8,2011,,252034.0,,滋賀県長浜市
11864,滋賀県,近江八幡市,80.5,8.5,,0.68,98.3,2011,,252042.0,,滋賀県近江八幡市
11865,滋賀県,草津市,88.3,5.9,,0.93,100.8,2011,,252069.0,,滋賀県草津市
11866,滋賀県,守山市,85.5,7.8,,0.86,99.7,2011,,252077.0,,滋賀県守山市
11867,滋賀県,栗東市,93.9,19.9,,1.01,97.4,2011,281.8,252085.0,,滋賀県栗東市
11868,滋賀県,甲賀市,83.5,14.8,,0.76,97.5,2011,80.5,252093.0,,滋賀県甲賀市
11869,滋賀県,野洲市,91.1,16.0,,0.82,98.4,2011,76.9,252107.0,,滋賀県野洲市
11870,滋賀県,湖南市,91.7,12.3,,0.91,99.4,2011,64.9,252115.0,,滋賀県湖南市
11871,滋賀県,高島市,88.4,15.9,,0.42,94.5,2011,151.8,252123.0,,滋賀県高島市
11872,滋賀県,東近江市,83.1,11.5,,0.71,98.4,2011,49.4,252131.0,,滋賀県東近江市
11873,滋賀県,米原市,81.8,13.4,,0.57,97.9,2011,31.5,252140.0,,滋賀県米原市
11874,滋賀県,日野町,81.8,12.7,,0.69,98.4,2011,91.5,253839.0,,滋賀県日野町
11875,滋賀県,竜王町,89.9,18.4,,1.03,99.8,2011,122.9,253847.0,,滋賀県竜王町
11876,滋賀県,愛荘町,79.5,15.3,,0.62,92.3,2011,,254258.0,,滋賀県愛荘町
11877,滋賀県,豊郷町,84.8,6.3,,0.41,93.9,2011,,254410.0,,滋賀県豊郷町
11878,滋賀県,甲良町,92.7,11.8,,0.41,94.7,2011,1.4,254428.0,,滋賀県甲良町
11879,滋賀県,多賀町,81.4,7.4,,0.66,96.1,2011,24.1,254436.0,,滋賀県多賀町
11880,京都府,京都市,98.8,13.7,,0.75,99.9,2011,237.2,261009.0,,京都府京都市
11881,京都府,福知山市,86.0,11.9,,0.53,96.8,2011,139.3,262013.0,,京都府福知山市
11882,京都府,舞鶴市,84.4,10.4,,0.72,101.1,2011,75.3,262021.0,,京都府舞鶴市
11883,京都府,綾部市,88.7,14.8,,0.49,97.1,2011,44.0,262030.0,,京都府綾部市
11884,京都府,宇治市,90.1,4.5,,0.82,100.9,2011,,262048.0,,京都府宇治市
11885,京都府,宮津市,91.4,16.4,,0.42,93.7,2011,236.0,262056.0,,京都府宮津市
11886,京都府,亀岡市,94.7,14.1,,0.59,97.1,2011,151.4,262064.0,,京都府亀岡市
11887,京都府,城陽市,97.7,14.6,,0.67,99.4,2011,105.7,262072.0,,京都府城陽市
11888,京都府,向日市,95.8,3.5,,0.71,99.7,2011,13.8,262081.0,,京都府向日市
11889,京都府,長岡京市,93.8,4.0,,0.85,99.9,2011,15.5,262099.0,,京都府長岡京市
11890,京都府,八幡市,95.2,2.6,,0.69,98.3,2011,30.9,262102.0,,京都府八幡市
11891,京都府,京田辺市,92.1,6.8,,0.76,98.7,2011,,262111.0,,京都府京田辺市
11892,京都府,京丹後市,90.7,15.7,,0.35,93.7,2011,110.2,262129.0,,京都府京丹後市
11893,京都府,南丹市,91.7,18.9,,0.35,90.6,2011,145.5,262137.0,,京都府南丹市
11894,京都府,木津川市,91.4,12.8,,0.67,98.7,2011,79.8,262145.0,,京都府木津川市
11895,京都府,大山崎町,97.1,10.8,,0.86,97.9,2011,86.9,263036.0,,京都府大山崎町
11896,京都府,久御山町,94.7,2.9,,1.12,97.5,2011,,263222.0,,京都府久御山町
11897,京都府,井手町,108.2,4.4,,0.47,93.7,2011,,263435.0,,京都府井手町
11898,京都府,宇治田原町,89.9,10.5,,0.67,97.2,2011,,263443.0,,京都府宇治田原町
11899,京都府,笠置町,106.9,18.4,,0.26,84.8,2011,39.3,263648.0,,京都府笠置町
11900,京都府,和束町,89.1,18.7,,0.22,94.1,2011,130.8,263656.0,,京都府和束町
11901,京都府,精華町,89.4,15.8,,0.7,99.7,2011,150.9,263664.0,,京都府精華町
11902,京都府,南山城村,89.2,16.8,,0.27,96.7,2011,97.9,263672.0,,京都府南山城村
11903,京都府,京丹波町,81.8,15.3,,0.29,90.0,2011,143.7,264075.0,,京都府京丹波町
11904,京都府,伊根町,85.8,10.8,,0.12,91.9,2011,,264636.0,,京都府伊根町
11905,京都府,与謝野町,87.0,16.4,,0.32,93.1,2011,150.6,264652.0,,京都府与謝野町
11906,大阪府,大阪市,99.5,10.0,,0.91,100.2,2011,199.9,271004.0,,大阪府大阪市
11907,大阪府,堺市,95.5,4.9,,0.83,98.2,2011,52.8,271403.0,,大阪府堺市
11908,大阪府,岸和田市,97.3,14.4,,0.58,98.8,2011,119.4,272027.0,,大阪府岸和田市
11909,大阪府,豊中市,96.0,10.8,,0.93,99.2,2011,51.2,272035.0,,大阪府豊中市
11910,大阪府,池田市,101.4,7.2,,0.86,99.0,2011,82.1,272043.0,,大阪府池田市
11911,大阪府,吹田市,102.3,0.4,,1.01,101.9,2011,,272051.0,,大阪府吹田市
11912,大阪府,泉大津市,99.4,18.7,,0.71,97.9,2011,194.0,272060.0,,大阪府泉大津市
11913,大阪府,高槻市,91.5,-0.1,,0.78,99.5,2011,,272078.0,,大阪府高槻市
11914,大阪府,貝塚市,99.5,13.8,,0.69,100.0,2011,104.6,272086.0,,大阪府貝塚市
11915,大阪府,守口市,101.0,7.7,,0.79,99.0,2011,86.9,272094.0,,大阪府守口市
11916,大阪府,枚方市,89.4,1.0,,0.83,99.5,2011,8.2,272108.0,,大阪府枚方市
11917,大阪府,茨木市,86.2,-0.5,,0.96,98.9,2011,,272116.0,,大阪府茨木市
11918,大阪府,八尾市,95.6,6.7,,0.76,100.8,2011,53.9,272124.0,,大阪府八尾市
11919,大阪府,泉佐野市,103.6,21.2,,0.97,97.4,2011,364.9,272132.0,,大阪府泉佐野市
11920,大阪府,富田林市,94.2,1.7,,0.65,99.8,2011,,272141.0,,大阪府富田林市
11921,大阪府,寝屋川市,94.3,4.3,,0.68,97.1,2011,7.4,272159.0,,大阪府寝屋川市
11922,大阪府,河内長野市,97.7,10.6,,0.66,99.4,2011,,272167.0,,大阪府河内長野市
11923,大阪府,松原市,99.2,9.0,,0.6,99.1,2011,120.1,272175.0,,大阪府松原市
11924,大阪府,大東市,88.3,2.7,,0.82,98.1,2011,20.0,272183.0,,大阪府大東市
11925,大阪府,和泉市,94.1,4.8,,0.7,100.0,2011,41.8,272191.0,,大阪府和泉市
11926,大阪府,箕面市,94.8,4.9,,0.99,98.2,2011,,272205.0,,大阪府箕面市
11927,大阪府,柏原市,92.3,9.5,,0.67,99.2,2011,58.7,272213.0,,大阪府柏原市
11928,大阪府,羽曳野市,94.5,10.7,,0.59,99.2,2011,116.6,272221.0,,大阪府羽曳野市
11929,大阪府,門真市,98.7,7.0,,0.72,98.9,2011,47.3,272230.0,,大阪府門真市
11930,大阪府,摂津市,99.4,7.9,,1.06,98.5,2011,,272248.0,,大阪府摂津市
11931,大阪府,高石市,95.6,14.7,,0.87,99.1,2011,248.4,272256.0,,大阪府高石市
11932,大阪府,藤井寺市,97.6,6.1,,0.62,98.6,2011,48.7,272264.0,,大阪府藤井寺市
11933,大阪府,東大阪市,95.7,7.8,,0.75,100.5,2011,43.9,272272.0,,大阪府東大阪市
11934,大阪府,泉南市,92.0,9.9,,0.76,97.2,2011,166.1,272281.0,,大阪府泉南市
11935,大阪府,四條畷市,97.7,11.0,,0.62,92.7,2011,67.5,272299.0,,大阪府四條畷市
11936,大阪府,交野市,95.1,16.6,,0.73,97.9,2011,258.4,272302.0,,大阪府交野市
11937,大阪府,大阪狭山市,94.5,10.0,,0.73,100.0,2011,16.5,272311.0,,大阪府大阪狭山市
11938,大阪府,阪南市,96.6,8.1,,0.56,99.2,2011,44.1,272329.0,,大阪府阪南市
11939,大阪府,島本町,99.4,11.4,,0.79,99.9,2011,,273015.0,,大阪府島本町
11940,大阪府,豊能町,91.2,5.0,,0.59,91.6,2011,48.4,273210.0,,大阪府豊能町
11941,大阪府,能勢町,87.0,9.8,,0.46,96.5,2011,68.5,273228.0,,大阪府能勢町
11942,大阪府,忠岡町,100.3,18.6,,0.59,96.1,2011,176.2,273414.0,,大阪府忠岡町
11943,大阪府,熊取町,93.0,9.4,,0.68,98.7,2011,48.0,273619.0,,大阪府熊取町
11944,大阪府,田尻町,70.4,15.8,,1.4,99.5,2011,0.1,273627.0,,大阪府田尻町
11945,大阪府,岬町,96.1,21.0,,0.55,97.2,2011,157.4,273660.0,,大阪府岬町
11946,大阪府,太子町,92.2,13.3,,0.56,97.9,2011,35.2,273813.0,,大阪府太子町
11947,大阪府,河南町,92.5,12.0,,0.5,95.1,2011,31.9,273821.0,,大阪府河南町
11948,大阪府,千早赤阪村,91.7,18.3,,0.37,90.5,2011,77.5,273830.0,,大阪府千早赤阪村
11949,兵庫県,神戸市,96.1,12.1,,0.73,101.9,2011,152.6,281000.0,,兵庫県神戸市
11950,兵庫県,姫路市,82.1,10.1,,0.83,100.9,2011,67.9,282014.0,,兵庫県姫路市
11951,兵庫県,尼崎市,94.5,12.4,,0.83,99.7,2011,166.8,282022.0,,兵庫県尼崎市
11952,兵庫県,明石市,93.6,8.4,,0.76,101.7,2011,66.5,282031.0,,兵庫県明石市
11953,兵庫県,西宮市,95.3,9.8,,0.87,103.8,2011,65.4,282049.0,,兵庫県西宮市
11954,兵庫県,洲本市,89.8,15.7,,0.47,100.6,2011,134.0,282057.0,,兵庫県洲本市
11955,兵庫県,芦屋市,98.7,13.0,,0.91,103.9,2011,148.3,282065.0,,兵庫県芦屋市
11956,兵庫県,伊丹市,99.8,7.5,,0.86,101.8,2011,60.7,282073.0,,兵庫県伊丹市
11957,兵庫県,相生市,91.7,12.2,,0.57,98.4,2011,141.6,282081.0,,兵庫県相生市
11958,兵庫県,豊岡市,87.4,18.3,,0.4,96.0,2011,153.4,282090.0,,兵庫県豊岡市
11959,兵庫県,加古川市,87.4,8.3,,0.87,101.2,2011,37.3,282103.0,,兵庫県加古川市
11960,兵庫県,赤穂市,87.6,11.7,,0.72,97.6,2011,161.3,282120.0,,兵庫県赤穂市
11961,兵庫県,西脇市,89.8,12.1,,0.52,98.2,2011,97.2,282138.0,,兵庫県西脇市
11962,兵庫県,宝塚市,97.8,9.1,,0.88,100.6,2011,64.6,282146.0,,兵庫県宝塚市
11963,兵庫県,三木市,92.8,12.3,,0.69,93.1,2011,42.6,282154.0,,兵庫県三木市
11964,兵庫県,高砂市,86.7,8.8,,0.93,98.9,2011,81.8,282162.0,,兵庫県高砂市
11965,兵庫県,川西市,97.4,11.4,,0.77,102.4,2011,160.9,282171.0,,兵庫県川西市
11966,兵庫県,小野市,86.4,12.2,,0.68,100.5,2011,,282189.0,,兵庫県小野市
11967,兵庫県,三田市,93.9,12.2,,0.83,99.9,2011,,282197.0,,兵庫県三田市
11968,兵庫県,加西市,87.2,17.1,,0.6,98.9,2011,103.7,282201.0,,兵庫県加西市
11969,兵庫県,篠山市,100.7,22.7,,0.44,94.8,2011,247.1,282219.0,,兵庫県篠山市
11970,兵庫県,養父市,86.4,16.5,,0.24,94.3,2011,121.1,282227.0,,兵庫県養父市
11971,兵庫県,丹波市,84.1,13.1,,0.44,96.2,2011,58.7,282235.0,,兵庫県丹波市
11972,兵庫県,南あわじ市,84.2,16.1,,0.45,96.6,2011,158.7,282243.0,,兵庫県南あわじ市
11973,兵庫県,朝来市,86.6,17.0,,0.46,95.0,2011,96.0,282251.0,,兵庫県朝来市
11974,兵庫県,淡路市,87.3,22.7,,0.35,92.2,2011,269.3,282260.0,,兵庫県淡路市
11975,兵庫県,宍粟市,93.9,19.9,,0.38,97.6,2011,180.7,282278.0,,兵庫県宍粟市
11976,兵庫県,加東市,82.8,14.5,,0.77,98.0,2011,,282286.0,,兵庫県加東市
11977,兵庫県,たつの市,87.0,15.7,,0.59,97.6,2011,83.2,282294.0,,兵庫県たつの市
11978,兵庫県,猪名川町,88.6,4.1,,0.64,100.8,2011,,283011.0,,兵庫県猪名川町
11979,兵庫県,多可町,95.3,15.6,,0.35,98.0,2011,46.8,283657.0,,兵庫県多可町
11980,兵庫県,稲美町,83.3,9.8,,0.74,98.1,2011,49.5,283819.0,,兵庫県稲美町
11981,兵庫県,播磨町,88.3,4.9,,0.87,98.6,2011,,283827.0,,兵庫県播磨町
11982,兵庫県,市川町,86.8,16.9,,0.42,99.1,2011,134.0,284424.0,,兵庫県市川町
11983,兵庫県,福崎町,87.9,13.3,,0.75,99.7,2011,136.6,284432.0,,兵庫県福崎町
11984,兵庫県,神河町,92.9,19.7,,0.48,98.1,2011,82.4,284467.0,,兵庫県神河町
11985,兵庫県,太子町,88.8,13.2,,0.69,98.1,2011,75.0,284645.0,,兵庫県太子町
11986,兵庫県,上郡町,95.4,16.3,,0.56,97.4,2011,260.6,284815.0,,兵庫県上郡町
11987,兵庫県,佐用町,82.7,14.2,,0.35,98.2,2011,69.4,285013.0,,兵庫県佐用町
11988,兵庫県,香美町,90.7,20.7,,0.28,92.3,2011,182.0,285854.0,,兵庫県香美町
11989,兵庫県,新温泉町,89.8,18.6,,0.27,94.9,2011,163.8,285862.0,,兵庫県新温泉町
11990,奈良県,奈良市,98.9,14.0,,0.76,96.7,2011,204.0,292010.0,,奈良県奈良市
11991,奈良県,大和高田市,95.1,14.7,,0.5,93.1,2011,112.9,292028.0,,奈良県大和高田市
11992,奈良県,大和郡山市,91.0,11.5,,0.7,99.6,2011,151.0,292036.0,,奈良県大和郡山市
11993,奈良県,天理市,99.6,10.5,,0.59,99.6,2011,104.5,292044.0,,奈良県天理市
11994,奈良県,橿原市,96.1,10.0,,0.69,96.4,2011,105.5,292052.0,,奈良県橿原市
11995,奈良県,桜井市,99.7,11.6,,0.54,98.9,2011,109.6,292061.0,,奈良県桜井市
11996,奈良県,五條市,93.2,16.3,,0.35,93.2,2011,162.4,292079.0,,奈良県五條市
11997,奈良県,御所市,95.3,19.0,,0.41,94.9,2011,195.0,292087.0,,奈良県御所市
11998,奈良県,生駒市,92.4,4.8,,0.82,100.2,2011,,292095.0,,奈良県生駒市
11999,奈良県,香芝市,89.0,22.1,,0.68,97.1,2011,218.1,292109.0,,奈良県香芝市
12000,奈良県,葛城市,82.2,10.1,,0.59,91.6,2011,65.1,292117.0,,奈良県葛城市
12001,奈良県,宇陀市,92.8,19.4,,0.32,96.1,2011,197.6,292125.0,,奈良県宇陀市
12002,奈良県,山添村,92.5,18.7,,0.31,94.8,2011,14.6,293229.0,,奈良県山添村
12003,奈良県,平群町,93.5,13.8,,0.53,93.2,2011,211.9,293423.0,,奈良県平群町
12004,奈良県,三郷町,87.3,6.7,,0.51,94.8,2011,,293431.0,,奈良県三郷町
12005,奈良県,斑鳩町,92.3,7.4,,0.58,97.2,2011,17.9,293440.0,,奈良県斑鳩町
12006,奈良県,安堵町,94.7,10.1,,0.38,90.8,2011,1.4,293458.0,,奈良県安堵町
12007,奈良県,川西町,86.9,16.1,,0.49,93.7,2011,5.5,293610.0,,奈良県川西町
12008,奈良県,三宅町,93.1,10.8,,0.32,91.1,2011,39.4,293628.0,,奈良県三宅町
12009,奈良県,田原本町,88.6,10.1,,0.56,91.9,2011,63.2,293636.0,,奈良県田原本町
12010,奈良県,曽爾村,93.6,19.5,,0.12,93.6,2011,13.9,293857.0,,奈良県曽爾村
12011,奈良県,御杖村,87.7,12.4,,0.11,94.3,2011,,293865.0,,奈良県御杖村
12012,奈良県,高取町,89.6,14.6,,0.35,92.9,2011,168.8,294012.0,,奈良県高取町
12013,奈良県,明日香村,90.6,17.7,,0.24,93.9,2011,44.6,294021.0,,奈良県明日香村
12014,奈良県,上牧町,88.9,20.1,,0.46,80.2,2011,226.9,294241.0,,奈良県上牧町
12015,奈良県,王寺町,94.4,15.7,,0.62,95.0,2011,,294250.0,,奈良県王寺町
12016,奈良県,広陵町,93.1,15.7,,0.59,91.1,2011,113.8,294268.0,,奈良県広陵町
12017,奈良県,河合町,96.8,17.8,,0.54,89.1,2011,253.8,294276.0,,奈良県河合町
12018,奈良県,吉野町,93.8,12.3,,0.26,90.2,2011,97.8,294411.0,,奈良県吉野町
12019,奈良県,大淀町,87.9,8.1,,0.46,94.2,2011,,294420.0,,奈良県大淀町
12020,奈良県,下市町,91.6,15.7,,0.24,90.3,2011,120.6,294438.0,,奈良県下市町
12021,奈良県,黒滝村,99.3,11.6,,0.11,92.5,2011,,294446.0,,奈良県黒滝村
12022,奈良県,天川村,84.9,11.9,,0.13,86.5,2011,78.7,294462.0,,奈良県天川村
12023,奈良県,野迫川村,89.4,15.3,,0.11,89.6,2011,57.1,294471.0,,奈良県野迫川村
12024,奈良県,十津川村,78.7,6.1,,0.23,92.5,2011,,294497.0,,奈良県十津川村
12025,奈良県,下北山村,91.7,17.9,,0.22,85.2,2011,,294501.0,,奈良県下北山村
12026,奈良県,上北山村,88.5,12.6,,0.13,86.3,2011,4.8,294519.0,,奈良県上北山村
12027,奈良県,川上村,86.8,8.4,,0.12,97.5,2011,,294527.0,,奈良県川上村
12028,奈良県,東吉野村,88.8,15.9,,0.13,96.4,2011,62.5,294535.0,,奈良県東吉野村
12029,和歌山県,和歌山市,94.5,11.6,,0.8,100.2,2011,148.3,302015.0,,和歌山県和歌山市
12030,和歌山県,海南市,91.4,13.9,,0.61,98.3,2011,131.1,302023.0,,和歌山県海南市
12031,和歌山県,橋本市,95.7,12.5,,0.5,98.7,2011,161.4,302031.0,,和歌山県橋本市
12032,和歌山県,有田市,88.6,15.3,,0.55,96.5,2011,61.8,302040.0,,和歌山県有田市
12033,和歌山県,御坊市,96.8,13.3,,0.52,98.0,2011,116.2,302058.0,,和歌山県御坊市
12034,和歌山県,田辺市,88.1,14.2,,0.38,99.9,2011,65.4,302066.0,,和歌山県田辺市
12035,和歌山県,新宮市,96.1,12.6,,0.38,97.0,2011,86.4,302074.0,,和歌山県新宮市
12036,和歌山県,紀の川市,90.2,11.3,,0.47,97.5,2011,44.3,302082.0,,和歌山県紀の川市
12037,和歌山県,岩出市,82.5,6.8,,0.64,95.5,2011,7.0,302091.0,,和歌山県岩出市
12038,和歌山県,紀美野町,91.9,14.5,,0.24,88.4,2011,148.2,303046.0,,和歌山県紀美野町
12039,和歌山県,かつらぎ町,94.0,13.8,,0.38,94.7,2011,131.0,303411.0,,和歌山県かつらぎ町
